NewAdd,归属表名,IDname,IDvalue,公司名称,distance,days
合肥天鹅湖万达广场,PASSENGER_DIMPLAZA,passenger_dimplaza.plazaid,59,合肥天鹅湖,0.036363636363636376,0
合肥天鹅湖万达广场,PASSENGERODS_PLAZAINFO,passengerods_plazainfo.plazainfoid,59,合肥天鹅湖万达广场,0.036363636363636376,0
合肥天鹅湖万达广场,ENGINEE_SITE,enginee_site_cleaan.siteid,S1035,合肥天鹅湖万达广场(HFTEH),0.036363636363636376,0
合肥天鹅湖万达广场,budget_cf_company,budget_cf_company_clean.companyid,4351,合肥天鹅湖万达广场,0.036363636363636376,0
合肥天鹅湖万达广场,field_w_org_ds,field_w_org_ds_cleaan.orgid,67116,合肥天鹅湖万达广场,0.036363636363636376,0
合肥天鹅湖万达广场,MERCHANT_PLAZAINFO,merchant_plazainfo.plazaid,1000363,合肥天鹅湖万达广场,0.036363636363636376,0
无锡惠山万达广场,MERCHANT_PLAZAINFO,merchant_plazainfo.plazaid,1000524,无锡惠山万达广场,0.040000000000000036,0
无锡惠山万达广场,entactmgt_tpm_project,entactmgt_tpm_project_clean.projectid,FD2B790A-4EDF-4294-AD4B-F2FFF2EAFB98,无锡惠山万达广场,0.040000000000000036,0
无锡惠山万达广场,budget_cf_company,budget_cf_company_clean.companyid,5335,无锡惠山万达广场,0.040000000000000036,0
无锡惠山万达广场,field_w_org_ds,field_w_org_ds_cleaan.orgid,721166,无锡惠山万达广场,0.040000000000000036,0
无锡惠山万达广场,PASSENGERODS_PLAZAINFO,passengerods_plazainfo.plazainfoid,82,无锡惠山万达广场,0.040000000000000036,0
无锡惠山万达广场,lease_bf_plaza,lease_bf_plaza_clean.plazaid,1000524,无锡惠山万达广场,0.040000000000000036,0
无锡惠山万达广场,PASSENGER_DIMPLAZA,passenger_dimplaza.plazaid,WXHS,无锡惠山,0.040000000000000036,0
无锡惠山万达广场,ENGINEE_SITE,enginee_site_cleaan.siteid,S1075,无锡惠山万达广场(WXHS),0.040000000000000036,0
济南魏家庄万达广场,PASSENGERODS_PLAZAINFO,passengerods_plazainfo.plazainfoid,32,济南魏家庄万达广场,0.036363636363636376,0
济南魏家庄万达广场,ENGINEE_SITE,enginee_site_cleaan.siteid,S1039,济南魏家庄万达广场(JNWJZ),0.036363636363636376,0
济南魏家庄万达广场,lease_bf_plaza,lease_bf_plaza_clean.plazaid,1000263,济南魏家庄万达广场,0.036363636363636376,0
济南魏家庄万达广场,MERCHANT_PLAZAINFO,merchant_plazainfo.plazaid,1000263,济南魏家庄万达广场,0.036363636363636376,0
济南魏家庄万达广场,PASSENGER_DIMPLAZA,passenger_dimplaza.plazaid,QY0202,济南魏家庄,0.036363636363636376,0
济南魏家庄万达广场,budget_cf_company,budget_cf_company_clean.companyid,4367,济南魏家庄万达广场,0.036363636363636376,0
济南魏家庄万达广场,entactmgt_tpm_project,entactmgt_tpm_project_clean.projectid,310CB3BF-B096-45A1-BC1B-1DF486553003,济南魏家庄万达广场,0.036363636363636376,0
济南魏家庄万达广场,field_w_org_ds,field_w_org_ds_cleaan.orgid,66558,济南魏家庄万达广场,0.036363636363636376,0
西安民乐园万达广场,lease_bf_plaza,lease_bf_plaza_clean.plazaid,1000290,西安民乐园万达广场,0.036363636363636376,0
西安民乐园万达广场,entactmgt_tpm_project,entactmgt_tpm_project_clean.projectid,B7064112-75D4-4701-999A-B59281D5EA1E,西安民乐园万达广场,0.036363636363636376,0
西安民乐园万达广场,MERCHANT_PLAZAINFO,merchant_plazainfo.plazaid,1000290,西安民乐园万达广场,0.036363636363636376,0
西安民乐园万达广场,field_w_org_ds,field_w_org_ds_cleaan.orgid,66592,西安民乐园万达广场,0.036363636363636376,0
西安民乐园万达广场,budget_cf_company,budget_cf_company_clean.companyid,4335,西安民乐园万达广场,0.036363636363636376,0
西安民乐园万达广场,ENGINEE_SITE,enginee_site_cleaan.siteid,S1082,西安民乐园万达广场(XAMLY),0.036363636363636376,0
西安民乐园万达广场,PASSENGERODS_PLAZAINFO,passengerods_plazainfo.plazainfoid,25,西安民乐园万达广场,0.036363636363636376,0
西安民乐园万达广场,PASSENGER_DIMPLAZA,passenger_dimplaza.plazaid,QY1102,西安民乐园,0.036363636363636376,0
南昌红谷滩万达广场,field_w_org_ds,field_w_org_ds_cleaan.orgid,67136,南昌红谷滩万达广场,0.036363636363636376,0
南昌红谷滩万达广场,budget_cf_company,budget_cf_company_clean.companyid,4347,南昌红谷滩万达广场,0.036363636363636376,0
南昌红谷滩万达广场,MERCHANT_PLAZAINFO,merchant_plazainfo.plazaid,1000384,南昌红谷滩万达广场,0.036363636363636376,0
南昌红谷滩万达广场,lease_bf_plaza,lease_bf_plaza_clean.plazaid,1000384,南昌红谷滩万达广场,0.036363636363636376,0
南昌红谷滩万达广场,ENGINEE_SITE,enginee_site_cleaan.siteid,S1045,南昌红谷滩万达广场(NCHGT),0.036363636363636376,0
南昌红谷滩万达广场,PASSENGER_DIMPLAZA,passenger_dimplaza.plazaid,63,南昌红谷滩,0.036363636363636376,0
南昌红谷滩万达广场,PASSENGERODS_PLAZAINFO,passengerods_plazainfo.plazainfoid,63,南昌红谷滩万达广场,0.036363636363636376,0
漳州碧湖万达广场,entactmgt_tpm_project,entactmgt_tpm_project_clean.projectid,E98E0A5B-45B7-4D34-AF8E-155B0E96C5A3,漳州碧湖万达广场,0.040000000000000036,0
漳州碧湖万达广场,budget_cf_company,budget_cf_company_clean.companyid,4638,漳州碧湖万达广场,0.040000000000000036,0
漳州碧湖万达广场,field_w_org_ds,field_w_org_ds_cleaan.orgid,66965,漳州碧湖万达广场,0.040000000000000036,0
漳州碧湖万达广场,PASSENGERODS_PLAZAINFO,passengerods_plazainfo.plazainfoid,70,漳州碧湖万达广场,0.040000000000000036,0
漳州碧湖万达广场,lease_bf_plaza,lease_bf_plaza_clean.plazaid,1000397,漳州碧湖万达广场,0.040000000000000036,0
漳州碧湖万达广场,ENGINEE_SITE,enginee_site_cleaan.siteid,S1086,漳州碧湖万达广场(ZZ),0.040000000000000036,0
漳州碧湖万达广场,MERCHANT_PLAZAINFO,merchant_plazainfo.plazaid,1000397,漳州碧湖万达广场,0.040000000000000036,0
漳州碧湖万达广场,PASSENGER_DIMPLAZA,passenger_dimplaza.plazaid,70,漳州碧湖,0.040000000000000036,0
哈尔滨哈西万达广场,entactmgt_tpm_project,entactmgt_tpm_project_clean.projectid,821EAC32-A9AF-45E3-8CA7-2B36F798700C,哈尔滨哈西万达广场,0.036363636363636376,0
哈尔滨哈西万达广场,PASSENGER_DIMPLAZA,passenger_dimplaza.plazaid,HEBHX,哈尔滨哈西,0.036363636363636376,0
哈尔滨哈西万达广场,lease_bf_plaza,lease_bf_plaza_clean.plazaid,1000583,哈尔滨哈西万达广场,0.036363636363636376,0
哈尔滨哈西万达广场,PASSENGERODS_PLAZAINFO,passengerods_plazainfo.plazainfoid,89,哈尔滨哈西万达广场,0.036363636363636376,0
哈尔滨哈西万达广场,ENGINEE_SITE,enginee_site_cleaan.siteid,S1032,哈尔滨哈西万达广场(HEBHX),0.036363636363636376,0
哈尔滨哈西万达广场,budget_cf_company,budget_cf_company_clean.companyid,5330,哈尔滨哈西万达广场,0.036363636363636376,0
哈尔滨哈西万达广场,field_w_org_ds,field_w_org_ds_cleaan.orgid,721008,哈尔滨哈西万达广场,0.036363636363636376,0
哈尔滨哈西万达广场,MERCHANT_PLAZAINFO,merchant_plazainfo.plazaid,1000583,哈尔滨哈西万达广场,0.036363636363636376,0
江阴万达广场,budget_cf_company,budget_cf_company_clean.companyid,4415,江阴万达广场,0.050000000000000044,0
江阴万达广场,PASSENGERODS_PLAZAINFO,passengerods_plazainfo.plazainfoid,66,无锡江阴万达广场,0.1333333333333333,0
江阴万达广场,PASSENGER_DIMPLAZA,passenger_dimplaza.plazaid,66,无锡江阴,0.1333333333333333,0
江阴万达广场,lease_bf_plaza,lease_bf_plaza_clean.plazaid,1000386,无锡江阴万达广场,0.1333333333333333,0
江阴万达广场,entactmgt_tpm_project,entactmgt_tpm_project_clean.projectid,BBD5DE1B-84BB-46AE-92E8-568832185B8E,无锡江阴万达广场,0.1333333333333333,0
江阴万达广场,MERCHANT_PLAZAINFO,merchant_plazainfo.plazaid,1000386,无锡江阴万达广场,0.1333333333333333,0
江阴万达广场,field_w_org_ds,field_w_org_ds_cleaan.orgid,67077,江阴万达广场,0.050000000000000044,0
太仓万达广场,entactmgt_tpm_project,entactmgt_tpm_project_clean.projectid,DD2A9AD9-7081-4706-BF59-77E03BF35BDD,江苏太仓万达广场,0.1333333333333333,0
太仓万达广场,field_w_org_ds,field_w_org_ds_cleaan.orgid,721164,太仓万达广场,0.050000000000000044,0
太仓万达广场,PASSENGER_DIMPLAZA,passenger_dimplaza.plazaid,72,江苏太仓,0.1333333333333333,0
太仓万达广场,lease_bf_plaza,lease_bf_plaza_clean.plazaid,1000395,江苏太仓万达广场,0.1333333333333333,0
太仓万达广场,budget_cf_company,budget_cf_company_clean.companyid,5323,太仓万达广场,0.050000000000000044,0
太仓万达广场,PASSENGERODS_PLAZAINFO,passengerods_plazainfo.plazainfoid,72,江苏太仓万达广场,0.1333333333333333,0
太仓万达广场,ENGINEE_SITE,enginee_site_cleaan.siteid,S1061,太仓万达广场(TC),0.050000000000000044,0
太仓万达广场,MERCHANT_PLAZAINFO,merchant_plazainfo.plazaid,1000395,江苏太仓万达广场,0.1333333333333333,0
丹东万达广场,field_w_org_ds,field_w_org_ds_cleaan.orgid,138788688,丹东万达广场,0.050000000000000044,0
丹东万达广场,MERCHANT_PLAZAINFO,merchant_plazainfo.plazaid,1000625,丹东万达广场,0.050000000000000044,0
丹东万达广场,budget_cf_company,budget_cf_company_clean.companyid,5325,丹东万达广场,0.050000000000000044,0
丹东万达广场,ENGINEE_SITE,enginee_site_cleaan.siteid,S1093,丹东万达广场(DD),0.050000000000000044,0
丹东万达广场,entactmgt_tpm_project,entactmgt_tpm_project_clean.projectid,C672780F-D783-415E-BA16-2136864DC3F4,丹东万达广场,0.050000000000000044,0
丹东万达广场,lease_bf_plaza,lease_bf_plaza_clean.plazaid,1000625,丹东万达广场,0.050000000000000044,0
丹东万达广场,PASSENGER_DIMPLAZA,passenger_dimplaza.plazaid,DD,辽宁丹东,0.1333333333333333,0
丹东万达广场,PASSENGERODS_PLAZAINFO,passengerods_plazainfo.plazainfoid,93,丹东万达广场,0.050000000000000044,0
武汉汉街万达广场,PASSENGERODS_PLAZAINFO,passengerods_plazainfo.plazainfoid,79,武汉汉街万达广场,0.040000000000000036,0
武汉汉街万达广场,field_w_org_ds,field_w_org_ds_cleaan.orgid,999999,武汉汉街万达广场,0.040000000000000036,0
武汉汉街万达广场,entactmgt_tpm_project,entactmgt_tpm_project_clean.projectid,8BE28CDC-AAA2-4494-93F7-6289BA635EE7,武汉汉街万达广场,0.040000000000000036,0
武汉汉街万达广场,budget_cf_company,budget_cf_company_clean.companyid,5336,武汉汉街万达广场,0.040000000000000036,0
武汉汉街万达广场,MERCHANT_PLAZAINFO,merchant_plazainfo.plazaid,1000483,武汉汉街万达广场,0.040000000000000036,0
武汉汉街万达广场,lease_bf_plaza,lease_bf_plaza_clean.plazaid,1000483,武汉汉街万达广场,0.040000000000000036,0
武汉汉街万达广场,ENGINEE_SITE,enginee_site_cleaan.siteid,S1071,武汉汉街万达广场(WHHJWD),0.040000000000000036,0
武汉汉街万达广场,PASSENGER_DIMPLAZA,passenger_dimplaza.plazaid,WHHJWD,武汉汉街,0.040000000000000036,0
南京江宁万达广场,ENGINEE_SITE,enginee_site_cleaan.siteid,S1047,南京江宁万达广场(NJJN),0.040000000000000036,0
南京江宁万达广场,budget_cf_company,budget_cf_company_clean.companyid,5363,南京江宁万达广场,0.040000000000000036,0
南京江宁万达广场,MERCHANT_PLAZAINFO,merchant_plazainfo.plazaid,1000626,南京江宁万达广场,0.040000000000000036,0
南京江宁万达广场,field_w_org_ds,field_w_org_ds_cleaan.orgid,152997206,南京江宁万达广场,0.040000000000000036,0
南京江宁万达广场,entactmgt_tpm_project,entactmgt_tpm_project_clean.projectid,1D890F7E-45ED-43AB-A105-CA08271B7CA7,南京江宁万达广场,0.040000000000000036,0
南京江宁万达广场,PASSENGER_DIMPLAZA,passenger_dimplaza.plazaid,NJJN,南京江宁,0.040000000000000036,0
南京江宁万达广场,lease_bf_plaza,lease_bf_plaza_clean.plazaid,1000626,南京江宁万达广场,0.040000000000000036,0
南京江宁万达广场,PASSENGERODS_PLAZAINFO,passengerods_plazainfo.plazainfoid,94,南京江宁万达广场,0.040000000000000036,0
济宁太白路万达广场,PASSENGER_DIMPLAZA,passenger_dimplaza.plazaid,JN,济宁太白路,0.036363636363636376,0
济宁太白路万达广场,PASSENGERODS_PLAZAINFO,passengerods_plazainfo.plazainfoid,101,济宁太白路万达广场,0.036363636363636376,0
济宁太白路万达广场,ENGINEE_SITE,enginee_site_cleaan.siteid,S1115,济宁太白路万达广场(JN),0.036363636363636376,0
济宁太白路万达广场,budget_cf_company,budget_cf_company_clean.companyid,5364,济宁太白路万达广场,0.036363636363636376,0
济宁太白路万达广场,field_w_org_ds,field_w_org_ds_cleaan.orgid,184830027,济宁太白路万达广场,0.036363636363636376,0
济宁太白路万达广场,MERCHANT_PLAZAINFO,merchant_plazainfo.plazaid,1000664,济宁太白路万达广场,0.036363636363636376,0
济宁太白路万达广场,entactmgt_tpm_project,entactmgt_tpm_project_clean.projectid,079981A8-5595-441A-8E37-7069F19508E4,济宁太白路万达广场,0.036363636363636376,0
济宁太白路万达广场,lease_bf_plaza,lease_bf_plaza_clean.plazaid,1000664,济宁太白路万达广场,0.036363636363636376,0
潍坊万达广场,lease_bf_plaza,lease_bf_plaza_clean.plazaid,1000646,潍坊万达广场,0.050000000000000044,0
潍坊万达广场,PASSENGER_DIMPLAZA,passenger_dimplaza.plazaid,WF,山东潍坊,0.1333333333333333,0
潍坊万达广场,PASSENGERODS_PLAZAINFO,passengerods_plazainfo.plazainfoid,98,潍坊万达广场,0.050000000000000044,0
潍坊万达广场,field_w_org_ds,field_w_org_ds_cleaan.orgid,184829968,潍坊万达广场,0.050000000000000044,0
潍坊万达广场,budget_cf_company,budget_cf_company_clean.companyid,5368,潍坊万达广场,0.050000000000000044,0
潍坊万达广场,entactmgt_tpm_project,entactmgt_tpm_project_clean.projectid,F9027FB5-81F1-481C-A62A-6E8327733208,潍坊万达广场,0.050000000000000044,0
潍坊万达广场,MERCHANT_PLAZAINFO,merchant_plazainfo.plazaid,1000646,潍坊万达广场,0.050000000000000044,0
潍坊万达广场,ENGINEE_SITE,enginee_site_cleaan.siteid,S1118,潍坊万达广场(WF),0.050000000000000044,0
徐州云龙万达广场,PASSENGER_DIMPLAZA,passenger_dimplaza.plazaid,XZ,徐州云龙,0.040000000000000036,0
徐州云龙万达广场,PASSENGERODS_PLAZAINFO,passengerods_plazainfo.plazainfoid,92,徐州万达广场,0.1333333333333333,0
徐州云龙万达广场,ENGINEE_SITE,enginee_site_cleaan.siteid,S1109,徐州云龙万达广场(XZ),0.040000000000000036,0
徐州云龙万达广场,lease_bf_plaza,lease_bf_plaza_clean.plazaid,1000624,徐州万达广场,0.1333333333333333,0
徐州云龙万达广场,entactmgt_tpm_project,entactmgt_tpm_project_clean.projectid,C3BD6582-BAF8-4883-967B-0C5F36771043,徐州万达广场,0.1333333333333333,0
徐州云龙万达广场,MERCHANT_PLAZAINFO,merchant_plazainfo.plazaid,1000624,徐州万达广场,0.1333333333333333,0
徐州云龙万达广场,budget_cf_company,budget_cf_company_clean.companyid,5353,徐州云龙万达广场,0.040000000000000036,0
徐州云龙万达广场,field_w_org_ds,field_w_org_ds_cleaan.orgid,129863772,徐州云龙万达广场,0.040000000000000036,0
南昌八一万达广场,entactmgt_tpm_project,entactmgt_tpm_project_clean.projectid,96F2D14E-24F7-4340-95B8-227997B2F398,南昌八一万达广场,0.040000000000000036,0
南昌八一万达广场,budget_cf_company,budget_cf_company_clean.companyid,4328,南昌八一万达广场,0.040000000000000036,0
南昌八一万达广场,PASSENGER_DIMPLAZA,passenger_dimplaza.plazaid,SG02,南昌万达广场,0.1333333333333333,0
南昌八一万达广场,MERCHANT_PLAZAINFO,merchant_plazainfo.plazaid,1001064,南昌八一万达广场,0.040000000000000036,0
南昌八一万达广场,PASSENGER_DIMPLAZA,passenger_dimplaza.plazaid,NCBY,南昌八一,0.040000000000000036,0
南昌八一万达广场,lease_bf_plaza,lease_bf_plaza_clean.plazaid,1001064,南昌八一万达广场,0.040000000000000036,0
南昌八一万达广场,ENGINEE_SITE,enginee_site_cleaan.siteid,S1044,南昌八一万达广场(NCBY),0.040000000000000036,0
南昌八一万达广场,field_w_org_ds,field_w_org_ds_cleaan.orgid,67131,南昌八一万达广场,0.040000000000000036,0
南昌八一万达广场,PASSENGERODS_PLAZAINFO,passengerods_plazainfo.plazainfoid,155,南昌八一万达广场,0.040000000000000036,0
重庆南坪万达广场,field_w_org_ds,field_w_org_ds_cleaan.orgid,66682,重庆南坪万达广场,0.040000000000000036,0
重庆南坪万达广场,MERCHANT_PLAZAINFO,merchant_plazainfo.plazaid,1000294,重庆南坪万达广场,0.040000000000000036,0
重庆南坪万达广场,budget_cf_company,budget_cf_company_clean.companyid,4329,重庆南坪万达广场,0.040000000000000036,0
重庆南坪万达广场,ENGINEE_SITE,enginee_site_cleaan.siteid,S1011,重庆南坪万达广场(CQNP),0.040000000000000036,0
重庆南坪万达广场,PASSENGERODS_PLAZAINFO,passengerods_plazainfo.plazainfoid,23,重庆南坪万达广场,0.040000000000000036,0
重庆南坪万达广场,PASSENGER_DIMPLAZA,passenger_dimplaza.plazaid,SG06,重庆南坪,0.040000000000000036,0
重庆南坪万达广场,lease_bf_plaza,lease_bf_plaza_clean.plazaid,1000294,重庆南坪万达广场,0.040000000000000036,0
重庆南坪万达广场,entactmgt_tpm_project,entactmgt_tpm_project_clean.projectid,F962E82B-01B9-4CD0-AB48-6F0AADFAD4AE,重庆南坪万达广场,0.040000000000000036,0
苏州平江万达广场,ENGINEE_SITE,enginee_site_cleaan.siteid,S1068,苏州平江万达广场(SZPJ),0.040000000000000036,0
苏州平江万达广场,budget_cf_company,budget_cf_company_clean.companyid,4330,苏州平江万达广场,0.040000000000000036,0
苏州平江万达广场,PASSENGERODS_PLAZAINFO,passengerods_plazainfo.plazainfoid,19,苏州平江万达广场,0.040000000000000036,0
苏州平江万达广场,entactmgt_tpm_project,entactmgt_tpm_project_clean.projectid,94F8D29B-F95C-45F4-A311-202308B2B95B,苏州平江万达广场,0.040000000000000036,0
苏州平江万达广场,field_w_org_ds,field_w_org_ds_cleaan.orgid,67051,苏州平江万达广场,0.040000000000000036,0
苏州平江万达广场,lease_bf_plaza,lease_bf_plaza_clean.plazaid,1000296,苏州平江万达广场,0.040000000000000036,0
苏州平江万达广场,PASSENGER_DIMPLAZA,passenger_dimplaza.plazaid,SG05,苏州平江,0.040000000000000036,0
苏州平江万达广场,MERCHANT_PLAZAINFO,merchant_plazainfo.plazaid,1000296,苏州平江万达广场,0.040000000000000036,0
洛阳万达广场,budget_cf_company,budget_cf_company_clean.companyid,4332,洛阳万达广场,0.050000000000000044,0
洛阳万达广场,entactmgt_tpm_project,entactmgt_tpm_project_clean.projectid,57FD6A4A-C153-4ABE-A065-528F8A8AB31F,洛阳万达广场,0.050000000000000044,0
洛阳万达广场,field_w_org_ds,field_w_org_ds_cleaan.orgid,66648,洛阳万达广场,0.050000000000000044,0
洛阳万达广场,PASSENGERODS_PLAZAINFO,passengerods_plazainfo.plazainfoid,26,洛阳万达广场,0.050000000000000044,0
洛阳万达广场,PASSENGER_DIMPLAZA,passenger_dimplaza.plazaid,SG07,河南洛阳,0.1333333333333333,0
洛阳万达广场,ENGINEE_SITE,enginee_site_cleaan.siteid,S1132,洛阳万达广场(LY),0.050000000000000044,0
洛阳万达广场,lease_bf_plaza,lease_bf_plaza_clean.plazaid,1000300,洛阳万达广场,0.050000000000000044,0
洛阳万达广场,MERCHANT_PLAZAINFO,merchant_plazainfo.plazaid,1000300,洛阳万达广场,0.050000000000000044,0
西安碑林区万达广场,ENGINEE_SITE,enginee_site_cleaan.siteid,S1083,西安碑林区万达广场(XABLQ),0.036363636363636376,0
西安碑林区万达广场,budget_cf_company,budget_cf_company_clean.companyid,4334,西安碑林区万达广场,0.036363636363636376,0
西安碑林区万达广场,PASSENGER_DIMPLAZA,passenger_dimplaza.plazaid,QY1101,西安碑林,0.06222222222222218,0
西安碑林区万达广场,field_w_org_ds,field_w_org_ds_cleaan.orgid,66582,西安碑林区万达广场,0.036363636363636376,0
沈阳太原街万达广场,MERCHANT_PLAZAINFO,merchant_plazainfo.plazaid,1000277,沈阳太原街万达广场,0.036363636363636376,0
沈阳太原街万达广场,lease_bf_plaza,lease_bf_plaza_clean.plazaid,1000277,沈阳太原街万达广场,0.036363636363636376,0
沈阳太原街万达广场,ENGINEE_SITE,enginee_site_cleaan.siteid,S1064,沈阳太原街万达广场(SYTYJ),0.036363636363636376,0
沈阳太原街万达广场,PASSENGER_DIMPLAZA,passenger_dimplaza.plazaid,QY0501,沈阳太原街,0.036363636363636376,0
沈阳太原街万达广场,PASSENGERODS_PLAZAINFO,passengerods_plazainfo.plazainfoid,21,沈阳太原街万达广场,0.036363636363636376,0
沈阳太原街万达广场,field_w_org_ds,field_w_org_ds_cleaan.orgid,66895,沈阳太原街万达广场,0.036363636363636376,0
沈阳太原街万达广场,entactmgt_tpm_project,entactmgt_tpm_project_clean.projectid,2D6A480D-9957-4B36-A967-846757DF7B5A,沈阳太原街万达广场,0.036363636363636376,0
沈阳太原街万达广场,budget_cf_company,budget_cf_company_clean.companyid,4337,沈阳太原街万达广场,0.036363636363636376,0
沈阳铁西万达广场,MERCHANT_PLAZAINFO,merchant_plazainfo.plazaid,1000266,沈阳铁西万达广场,0.040000000000000036,0
沈阳铁西万达广场,lease_bf_plaza,lease_bf_plaza_clean.plazaid,1000266,沈阳铁西万达广场,0.040000000000000036,0
沈阳铁西万达广场,ENGINEE_SITE,enginee_site_cleaan.siteid,S1066,沈阳铁西万达广场(SYTX),0.040000000000000036,0
沈阳铁西万达广场,PASSENGER_DIMPLAZA,passenger_dimplaza.plazaid,QY0502,沈阳铁西,0.040000000000000036,0
沈阳铁西万达广场,budget_cf_company,budget_cf_company_clean.companyid,4338,沈阳铁西万达广场,0.040000000000000036,0
沈阳铁西万达广场,entactmgt_tpm_project,entactmgt_tpm_project_clean.projectid,74FE2404-FD41-4FD0-83C6-993A4F75C885,沈阳铁西万达广场,0.040000000000000036,0
沈阳铁西万达广场,field_w_org_ds,field_w_org_ds_cleaan.orgid,66904,沈阳铁西万达广场,0.040000000000000036,0
沈阳铁西万达广场,PASSENGERODS_PLAZAINFO,passengerods_plazainfo.plazainfoid,27,沈阳铁西万达广场,0.040000000000000036,0
沈阳北一路万达广场,PASSENGER_DIMPLAZA,passenger_dimplaza.plazaid,64,沈阳北一路,0.036363636363636376,0
沈阳北一路万达广场,MERCHANT_PLAZAINFO,merchant_plazainfo.plazaid,1000392,沈阳北一路万达广场,0.036363636363636376,0
沈阳北一路万达广场,ENGINEE_SITE,enginee_site_cleaan.siteid,S1063,沈阳北一路万达广场(SYBYL),0.036363636363636376,0
沈阳北一路万达广场,lease_bf_plaza,lease_bf_plaza_clean.plazaid,1000392,沈阳北一路万达广场,0.036363636363636376,0
沈阳北一路万达广场,PASSENGERODS_PLAZAINFO,passengerods_plazainfo.plazainfoid,64,沈阳北一路万达广场,0.036363636363636376,0
沈阳北一路万达广场,field_w_org_ds,field_w_org_ds_cleaan.orgid,66887,沈阳北一路万达广场,0.036363636363636376,0
沈阳北一路万达广场,budget_cf_company,budget_cf_company_clean.companyid,4339,沈阳北一路万达广场,0.036363636363636376,0
沈阳北一路万达广场,entactmgt_tpm_project,entactmgt_tpm_project_clean.projectid,F49D152D-9B06-4C81-8CEB-8B88F67FA70C,沈阳北一路万达广场,0.036363636363636376,0
天津河东万达广场,lease_bf_plaza,lease_bf_plaza_clean.plazaid,1000275,天津河东万达广场,0.040000000000000036,0
天津河东万达广场,ENGINEE_SITE,enginee_site_cleaan.siteid,S1069,天津河东万达广场(TJHD),0.040000000000000036,0
天津河东万达广场,PASSENGERODS_PLAZAINFO,passengerods_plazainfo.plazainfoid,33,天津河东万达广场,0.040000000000000036,0
天津河东万达广场,field_w_org_ds,field_w_org_ds_cleaan.orgid,66211,天津河东万达广场,0.040000000000000036,0
天津河东万达广场,entactmgt_tpm_project,entactmgt_tpm_project_clean.projectid,D83A8CC3-074D-435F-BF38-2B139CD13119,天津河东万达广场,0.040000000000000036,0
天津河东万达广场,budget_cf_company,budget_cf_company_clean.companyid,4343,天津河东万达广场,0.040000000000000036,0
天津河东万达广场,PASSENGER_DIMPLAZA,passenger_dimplaza.plazaid,QY0602,天津河东,0.040000000000000036,0
天津河东万达广场,MERCHANT_PLAZAINFO,merchant_plazainfo.plazaid,1000275,天津河东万达广场,0.040000000000000036,0
太原龙湖万达广场,entactmgt_tpm_project,entactmgt_tpm_project_clean.projectid,EBA4198C-6C47-4962-8F9B-8D5545C432C7,太原龙湖万达广场,0.040000000000000036,0
